Distancia total
,Tipo de actividad,Valor
Ene,Ciclismo,316.22
Feb,Ciclismo,189.94
Mar,Ciclismo,404.9
Abr,Ciclismo,326.37
May,Ciclismo,312.93
Jun,Ciclismo,220.51
Jul,Ciclismo,396.82
Ago,Ciclismo,381.65
Sep,Ciclismo,136.88
Oct,Ciclismo,208.31
Nov,Ciclismo,220.28
Dic,Ciclismo,224.04
